Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
1.90081095343291 0.315315315315315 6.46565158433297 6.01911491157907 -0.0960509456744126 -0.487593695952202 2.75194961341532 -0.0580032286578665 0.320238196932814 2.97673529863619 -1.54486302060557 8.08809740947547 1.7104961566326
1.90469809239698 0.285285285285285 6.46681889333119 6.04425010433925 -0.0962880475353895 -0.486288321722025 2.76353247455085 -0.0639807184492119 0.35125979395558 2.98257838427541 -1.53089199310545 7.8727034028517 1.29676913884782
1.90858523136106 0.255255255255255 6.46786947142959 6.06938960771711 -0.0965482826798516 -0.484863994447511 2.77513493629006 -0.06990659491723 0.381440407216456 2.98682355132529 -1.51829964711689 7.65547573323558 0.88829710409579
1.91247237032513 0.225225225225225 6.46880331862817 6.0945329679634 -0.0968314607827135 -0.483323995834412 2.78675082636191 -0.0757861300020283 0.410773803857315 2.98949073237838 -1.50704098819395 7.43686818051973 0.484825842179811
1.91635950928921 0.195195195195195 6.46962043492692 6.11967973132892 -0.0971374116697813 -0.481671628487045 2.79837404805808 -0.0816244192729689 0.439255438942196 2.99059887408058 -1.49707029186927 7.21729578247643 0.0861025579399443
1.92024664825328 0.165165165165165 6.47032082032586 6.14482944406443 -0.0974659846270412 -0.479910209634456 2.80999857641526 -0.0874263793809301 0.466882308997769 2.99016594580677 -1.48834124690377 6.99713696856348 -0.308122521251219
1.92413378721736 0.135135135135135 6.47090447482497 6.16998165242069 -0.097817047701042 -0.478043065409701 2.82161845444297 -0.0931967460002969 0.493652813895294 2.98820895429047 -1.48080706456491 6.77673571370329 -0.698094686768277
1.92802092618144 0.105105105105105 6.47137139842425 6.19513590264849 -0.0981904869920235 -0.476073525649725 2.83322778941897 -0.0989400721350749 0.519566627105403 2.98474396366058 -1.47442055722432 6.55640368894279 -1.08405342284094
1.93190806514551 0.0750750750750751 6.47172159112372 6.22029174099859 -0.0985862059409816 -0.474004919183395 2.84482074927211 -0.104660726675887 0.544624574274915 2.97978612039829 -1.46913418935335 6.33642238978618 -1.46623119858035
1.93579520410959 0.045045045045045 6.47195505292336 6.24544871372176 -0.0990041246114478 -0.471840569575508 2.85639155907123 -0.110362893106259 0.568828520007477 2.97334968278282 -1.46490010378592 6.11704522645653 -1.84485236410355
1.93968234307366 0.015015015015015 6.47207178382319 6.27060636706877 -0.0994441789663791 -0.469583791295238 2.8679344976365 -0.116050568267259 0.592181262674327 2.96544805444658 -1.46167012591732 5.89849956341222 -2.22013213804152
1.94356948203774 0 6.47208637518566 6.29576425674351 -0.0999063203180232 -0.467237885380386 2.87944389860638 -0.121727837667871 0.614687831155316 2.95610048247968 -1.45968473393213 5.6824402942616 -2.58542941651511
1.94745662100181 0 6.47208637518566 6.32092215587136 -0.10039051873012 -0.46480611575641 2.89091424190394 -0.127400133847055 0.636361552253189 2.94535844137985 -1.45897399322705 5.46934257649659 -2.94110076066952
1.95134375996589 0 6.47208637518566 6.3460800549992 -0.100896763231973 -0.462291703007524 2.90234014874736 -0.133071554441255 0.657210272293419 2.93323877362346 -1.45922601340578 5.25798192511333 -3.29428201796007
1.95523089892996 0 6.47208637518566 6.37123795412705 -0.101425057569375 -0.459697840628962 2.91371628232777 -0.13874574589133 0.677240952657171 2.91975070149563 -1.46039139573205 5.04846312150062 -3.64520607060413
1.95911803789404 0 6.47208637518566 6.39639585325489 -0.101975419288561 -0.457027694306281 2.92503733995978 -0.144426162156816 0.696460930053487 2.90490256884059 -1.46242048580101 4.84087477832037 -3.99409191507879
1.96300517685811 0 6.47208637518566 6.42155375238274 -0.102547878985792 -0.454284400574369 2.93629804977321 -0.150116063503928 0.714877856888352 2.88870189612287 -1.46526325974296 4.63529097993672 -4.34114410710268
1.96689231582219 0 6.47208637518566 6.44671165151059 -0.103142479551351 -0.451471065696093 2.94749316762295 -0.155818514834185 0.732499647826535 2.87115543760975 -1.46886920189821 4.4317728286651 -4.68655222425981
1.97077945478627 0 6.47208637518566 6.47186955063843 -0.103759275406092 -0.448590764737224 2.95861747422513 -0.161536383523225 0.749334432185034 2.85226924061665 -1.47318717535145 4.23036989945241 -5.03049034127123
1.97466659375034 0 6.47208637518566 6.49702744976628 -0.104398331728604 -0.445646540815646 2.96966577252755 -0.16727233674463 0.765390511807973 2.83204870677415 -1.47816528664243 4.03112160604527 -5.37311651390656
1.97855373271442 0 6.47208637518566 6.52218534889413 -0.105059723670927 -0.442641404504211 2.98063288532207 -0.173028838258602 0.780676324085382 2.81049865528955 -1.48375074591638 3.83405848201011 -5.71457226848267
1.98244087167849 0 6.47208637518566 6.54734324802197 -0.105743535560731 -0.439578333367867 2.99151365310689 -0.178808144650151 0.795200409791702 2.78762338818544 -1.48988972374407 3.63920338015794 -6.05498209482435
1.98632801064257 0 6.47208637518566 6.57250114714982 -0.106449860087771 -0.436460271616952 3.00230293220607 -0.184612301006222 0.808971385433948 2.76342675750465 -1.49652720582337 3.44657259401461 -6.394452941467
1.99021514960664 0 6.47208637518566 6.59765904627766 -0.107178797472454 -0.433290129859674 3.01299559315425 -0.19044313602586 0.821997919813569 2.73791223447374 -1.50360684677341 3.25617690498146 -6.73307371276616
1.99410228857072 0 6.47208637518566 6.62281694540551 -0.107930454614276 -0.430070784937987 3.02358651935396 -0.196302256562273 0.83428871452016 2.71108298061689 -1.51107082424534 3.06802255876426 -7.07091476844797
1.99798942753479 0 6.47208637518566 6.64797484453336 -0.108704944217961 -0.426805079832065 3.03407060601305 -0.202191041600442 0.845852488088826 2.68294192080814 -1.51885969460054 2.88211217452347 -7.40802742698828
2.00187656649887 0 6.47208637518566 6.6731327436612 -0.109502383895095 -0.423495823619669 3.04444275936997 -0.208110635678853 0.856697963566139 2.65349181824332 -1.52691225144527 2.69844559002638 -7.74444347504938
2.00576370546294 0 6.47208637518566 6.69829064278905 -0.110322895239134 -0.42014579147761 3.05469789621404 -0.214061941769043 0.866833859241927 2.62273535130213 -1.53516538835936 2.51702064587184 -8.08017468602997
2.00965084442702 0 6.47208637518566 6.72344854191689 -0.111166602871708 -0.416757724713463 3.06483094370816 -0.220045613631964 0.876268882315682 2.5906751922579 -1.54355396721342 2.33783391161931 -8.415212351597
2.0135379833911 0 6.47208637518566 6.74860644104474 -0.112033633458242 -0.413334330816554 3.07483683952096 -0.226062047675671 0.885011725276809 2.5573140877757 -1.55201069353268 2.16088135639296 -8.74952683086266
2.01742512235517 0 6.47208637518566 6.77376434017259 -0.112924114690994 -0.409878283518093 3.08471053227519 -0.23211137434471 0.893071064787469 2.52265494111986 -1.56046600043336 1.98615896625662 -9.08306712264417
2.02131226131925 0 6.47208637518566 6.79892223930043 -0.113838174237782 -0.406392222851106 3.09444698231889 -0.238193449077566 0.900455562865088 2.48670089596941 -1.5688479427279 1.81366331037118 -9.41576046699064
2.02519940028332 0 6.47208637518566 6.82408013842828 -0.114775938654781 -0.402878755201628 3.10404116282518 -0.244307842874948 0.907173870168891 2.44945542171453 -1.57708210286548 1.64339205765939 -9.74751198287512
2.0290865392474 0 6.47208637518566 6.84923803755613 -0.115737532261986 -0.399340453343333 3.11348806122633 -0.250453832528247 0.913234631200974 2.41092240007886 -1.58509151044135 1.47534444541854 -10.0782043496206
2.03297367821147 0 6.47208637518566 6.87439593668397 -0.116723075980116 -0.395779856448528 3.12278268098682 -0.256630390564388 0.918646491237477 2.37110621288201 -1.59279657707055 1.30952170104476 -10.4076975402475
2.03686081717555 0 6.47208637518566 6.89955383581182 -0.117732686127987 -0.392199470069135 3.13192004371931 -0.262836174970369 0.923418104809416 2.33001183072357 -1.60011504847451 1.14592741776728 -10.7358286154854
2.04074795613962 0 6.47208637518566 6.92471173493966 -0.118766473179628 -0.388601766081978 3.14089519164689 -0.269069518768077 0.927558145555759 2.28764490233509 -1.60696197567052 0.984567885042965 -11.0624115876686
2.0446350951037 0 6.47208637518566 6.94986963406751 -0.119824540480699 -0.384989182593397 3.14970319041332 -0.27532841951733 0.93107531727339 2.24401184430975 -1.61324970718033 0.825452374033935 -11.387237364123
2.04852223406777 0 6.47208637518566 6.97502753319536 -0.120906982924116 -0.381364123798853 3.15833913224241 -0.281610528832611 0.933978365989849 2.19911993088164 -1.61888790418219 0.668593378388761 -11.7100737799321
2.05240937303185 0 6.47208637518566 7.0001854323232 -0.122013885585089 -0.377728959793907 3.16679813944578 -0.287913142006381 0.936276092885254 2.15297738338768 -1.62378358051633 0.514006810375092 -12.0306657301277
2.05629651199593 0 6.47208637518566 7.02534333145105 -0.123145322316205 -0.374086026333598 3.17507536827719 -0.294233187839255 0.937977367889715 2.10559345900617 -1.62784116941476 0.361712152271728 -12.3487354113711
2.06018365096 0 6.47208637518566 7.0505012305789 -0.124301354303544 -0.370437624537932 3.18316601312963 -0.300567218784429 0.939091143781963 2.05697853832691 -1.63096261875784 0.211732562825852 -12.6639826830576
2.06407078992408 0 6.47208637518566 7.07565912970674 -0.125482028585286 -0.366786020541882 3.19106531106981 -0.306911401520612 0.939626470614059 2.00714421126997 -1.63304751656007 0.0640949385190424 -12.9760855574663
2.06795792888815 0 6.47208637518566 7.10081702883459 -0.126687376534698 -0.363133445088966 3.19876854670251 -0.313261508074048 0.939592510285967 1.95610336083344 -1.63399324825241 -0.0811700706326802 -13.2847008280921
2.07184506785223 0 6.47208637518566 7.12597492796243 -0.127917412309886 -0.359482093068166 3.20627105735545 -0.31961290761601 0.938998551092775 1.90387024411635 -1.63369518715609 -0.224028090991211 -13.5894648446006
2.0757322068163 0 6.47208637518566 7.15113282709028 -0.129172131273179 -0.355834122994646 3.21356823857278 -0.32596055906716 0.937854022066494 1.85046057003194 -1.63204691933069 -0.364441101090947 -13.8899944419491
2.07961934578038 0 6.47208637518566 7.17629072621813 -0.130451508383563 -0.352191656435404 3.22065554990333 -0.332299004644275 0.936168506933978 1.79589157309906 -1.62894050372634 -0.502367553358465 -14.1858880300966
2.08350648474445 0 6.47208637518566 7.20144862534597 -0.131755496566081 -0.348556777381708 3.22752852096693 -0.338622364487927 0.933951757512616 1.74018208267708 -1.62426676827543 -0.637762541622357 -14.4767268493835
2.08739362370853 0 6.47208637518566 7.22660652447382 -0.133084025062674 -0.344931531570836 3.23418275778005 -0.344924332511504 0.931213706366444 1.68335258699308 -1.61791564222284 -0.770578014049751 -14.7620763950957
2.0912807626726 0 6.47208637518566 7.25176442360166 -0.134436997769493 -0.341317925760347 3.2406139493191 -0.351198173612413 0.927964478547246 1.62542529129954 -1.60977652461747 -0.900763030867961 -15.0414880129458
2.09516790163668 0 6.47208637518566 7.27692232272951 -0.135814291566247 -0.337717926958768 3.24681787429726 -0.35743672238522 0.924214402248315 1.56642416949816 -1.59973868847328 -1.02826406590426 -15.3145006652064
2.09905504060076 0 6.47208637518566 7.30208022185736 -0.137215754643689 -0.334133461617256 3.2527904081283 -0.363632383473702 0.919974018203029 1.5063750085703 -1.58769171965903 -1.15302535060765 -15.5806428650515
2.10294217956483 0 6.47208637518566 7.3272381209852 -0.138641204835861 -0.330566414787425 3.25852753004801 -0.369777133694194 0.91525408766635 1.44530544516887 -1.57352598909642 -1.27498925880855 -15.8394347742998
2.10682931852891 0 6.47208637518566 7.35239602011305 -0.140090427964261 -0.32701862925116 3.26402533036166 -0.37586252605615 0.910065598824998 1.38324499374987 -1.55713315634373 -1.39409673003123 -16.0903904572623
2.11071645749298 0 6.47208637518566 7.3775539192409 -0.141563176201496 -0.323491904628798 3.26928001778338 -0.381879695797325 0.904419771491441 1.32022506565498 -1.5384067021212 -1.5102877287079 -16.3330202807909
2.11460359645706 0 6.47208637518566 7.40271181836874 -0.143059166462502 -0.319987996472624 3.27428792683124 -0.387819368540481 0.898328059948069 1.25627897860079 -1.51724248680656 -1.62350173616015 -16.5668334479616
2.11849073542113 0 6.47208637518566 7.42786971749659 -0.144578078831737 -0.316508615353091 3.27904552523981 -0.393671870665941 0.891802153821076 1.1914419560836 -1.49353933140056 -1.7336782717241 -16.7913406501434
2.12237787438521 0 6.47208637518566 7.45302761662443 -0.146119555035139 -0.313055425945662 3.28354942135003 -0.399427141979672 0.884853976878587 1.12575111627385 -1.46719961694671 -1.84075743890997 -17.0060568195596
2.12626501334928 0 6.47208637518566 7.47818551575228 -0.147683196965891 -0.309630046126492 3.287796371435 -0.40507475074005 0.877495683664482 1.05924545004833 -1.43812989789503 -1.94468049201711 -17.2105039619006
2.13015215231336 0 6.47208637518566 7.50334341488013 -0.149268565273256 -0.306234046085526 3.2917832869187 -0.410603911087965 0.869739653898002 0.991965787892617 -1.40624152444018 -2.04539041818428 -17.4042140461507
2.13403929127744 0 6.47208637518566 7.52850131400797 -0.15087517802388 -0.302868947465785 3.29550724144423 -0.416003502904835 0.861598484589576 0.923954755499417 -1.37145126845055 -2.14283252945401 -17.5867319266124
2.13792643024151 0 6.47208637518566 7.55365921313582 -0.152502509445013 -0.29953622253779 3.29896547774729 -0.42126209410142 0.853084979845037 0.85525671798929 -1.33368194724929 -2.23695505908224 -17.7576182702112
2.14181356920559 0 6.47208637518566 7.57881711226366 -0.154149988759067 -0.296237293418128 3.30215541429077 -0.426367965317471 0.844212138353407 0.785917712788199 -1.29286303922122 -2.32770975604242 -17.9164524605966
2.14570070816966 0 6.47208637518566 7.60397501139151 -0.155816999118803 -0.292973531341117 3.30507465161663 -0.431309136988363 0.83499313857739 0.715985371309408 -1.24893128501279 -2.41505247146699 -18.0628354493814
2.14958784713374 0 6.47208637518566 7.62913291051936 -0.15750287665222 -0.28974625599245 3.30772097837194 -0.436073398710408 0.82544132169026 0.645508829704112 -1.20183126797389 -2.49894373064982 -18.1963925241258
2.15347498609781 0 6.47208637518566 7.6542908096472 -0.159206909625919 -0.286556734913428 3.31009237696744 -0.44064834081174 0.815570172327742 0.574538629063984 -1.15151596746825 -2.5793492842082 -18.3167759624183
2.15736212506189 0 6.47208637518566 7.67944870877505 -0.160928337735278 -0.283406182984116 3.31218702882833 -0.445021388011058 0.805393297248218 0.503126605577637 -1.09794727875979 -2.65624063207931 -18.4236675416651
2.16124926402596 0 6.47208637518566 7.7046066079029 -0.162666351529305 -0.28029576199333 3.31400331919971 -0.44917983502234 0.794924402018876 0.431325771259759 -1.04109649336809 -2.72959551420737 -18.5167808749852
2.16513640299004 0 6.47208637518566 7.72976450703074 -0.164420091977406 -0.277226580302861 3.3155398414711 -0.453110883940458 0.78417726586877 0.359190185984328 -0.980944734078765 -2.79939836206544 -18.5958635449384
2.16902354195411 0 6.47208637518566 7.75492240615859 -0.16618865018463 -0.274199692612742 3.31679540098802 -0.456801683220762 0.773165714871793 0.286774821659805 -0.917483339192361 -2.86564070554939 -18.6606990086693
2.17291068091819 0 6.47208637518566 7.78008030528644 -0.167971067261215 -0.271216099833721 3.31776901832189 -0.460239368045581 0.761903593642869 0.214135419482406 -0.850714191093775 -2.92832153027602 -18.7111082504232
2.17679781988227 0 6.47208637518566 7.80523820441428 -0.169766334351364 -0.268276749072315 3.31845993197315 -0.463411101852587 0.750404735748871 0.141328341291663 -0.78064998481661 -2.98744758090638 -18.7469511602339
2.18068495884634 0 6.47208637518566 7.83039610354213 -0.171573392825324 -0.265382533733023 3.31886760048695 -0.466304118784457 0.738682933051496 0.0684104161286356 -0.707314432953322 -3.04303360678956 -18.768127620858
2.18457209781042 0 6.47208637518566 7.85555400266997 -0.173391134637854 -0.262534293741425 3.31899170396491 -0.468905766806504 0.726751904212314 -0.00456121684014082 -0.630742404010921 -3.09510254696903 -18.7745782886762
2.18845923677449 0 6.47208637518566 7.88071190179782 -0.175218402855172 -0.259732815890935 3.31883214496121 -0.471203551229244 0.714625262600138 -0.0775292678219769 -0.550979992118998 -3.14368565239947 -18.7662850582201
2.19234637573857 0 6.47208637518566 7.90586980092567 -0.177053992351427 -0.256978834315075 3.318389048756 -0.473185178366341 0.702316483847623 -0.150436457077429 -0.468084516846612 -3.1888225440701 -18.7432712041418
2.19623351470264 0 6.47208637518566 7.93102770005351 -0.178896650674707 -0.254273031086127 3.31766276300394 -0.474838599055276 0.689838873307322 -0.223225675520871 -0.38212445275968 -3.23056120660469 -18.7056011987323
2.20012065366672 0 6.47208637518566 7.95618559918136 -0.180745079081493 -0.251616036940088 3.31665385676065 -0.476152051768318 0.677205533657455 -0.295840143984393 -0.293179289233655 -3.26895791778888 -18.6533802074228
2.20400779263079 0 6.47208637518566 7.9813434983092 -0.182597933737478 -0.24900843212685 3.31536311889477 -0.477114105045134 0.664429332904132 -0.36822356990496 -0.201339321909143 -3.30407711534595 -18.5867532689811
2.20789493159487 0 6.47208637518566 8.00650139743705 -0.18445382708157 -0.246450747383594 3.31379155589776 -0.477713698985378 0.651522873020036 -0.440320300228992 -0.106705378023211 -3.33599120312229 -18.5059041712484
2.21178207055894 0 6.47208637518566 8.0316592965649 -0.18631132934895 -0.243943465028488 3.3119403891088 -0.477940185549877 0.638498459449585 -0.51207546937832 -0.00938847864956755 -3.36478029963846 -18.4110540371722
2.21566920952302 0 6.47208637518566 8.05681719569274 -0.188168970248086 -0.241487020170877 3.30981105137567 -0.47778336743228 0.625368071697665 -0.583435141185995 0.0904905583789682 -3.39053193269357 -18.3024596394902
2.2195563484871 0 6.47208637518566 8.08197509482059 -0.1900252407857 -0.239081802033368 3.30740518317746 -0.477233535279007 0.612143335203396 -0.654346443788105 0.192801570426064 -3.41334068436662 -18.1804114656442
2.22344348745117 0 6.47208637518566 8.10713299394843 -0.191878595232879 -0.236728155380446 3.30472462823803 -0.476281503053775 0.598835494682355 -0.72475769654728 0.297405551865275 -3.43330779132591 -18.0452315572939
2.22733062641525 0 6.47208637518566 8.13229089307628 -0.193727453224733 -0.234426382047591 3.301771428663 -0.474918641363451 0.585455389100667 -0.794618528182884 0.404155200245263 -3.45054070582826 -17.8972711511063
2.23121776537932 0 6.47208637518566 8.15744879220413 -0.195570201985383 -0.232176742564268 3.29854781963583 -0.473136908584176 0.572013428422696 -0.863879985390269 0.512895500916687 -3.46515262315578 -17.73690814929
2.2351049043434 0 6.47208637518566 8.18260669133197 -0.19740519866943 -0.229979457863662 3.29505622371108 -0.470928879650164 0.558519572251183 -0.932494631344736 0.623464343951972 -3.47726198149668 -17.5645444496035
2.23899204330747 0 6.47208637518566 8.20776459045982 -0.1992307728106 -0.227834711071603 3.29129924474532 -0.468287772391935 0.544983310455028 -1.00041663360302 0.735693167017231 -3.48699194042645 -17.3806031652892
2.24287918227155 0 6.47208637518566 8.23292248958767 -0.201045228867862 -0.22574264936681 3.2872796615076 -0.465207471335562 0.531413645855822 -1.06760184103395 0.849407617789245 -3.49446984418809 -17.1855257655744
2.24676632123562 0 6.47208637518566 8.25808038871551 -0.202846848859014 -0.223703385904359 3.28300042101252 -0.461682548899347 0.517819079020275 -1.13400784952875 0.964428229545489 -3.49982667591016 -16.9797691670683
2.2506534601997 0 6.47208637518566 8.28323828784336 -0.204633895071541 -0.221717001794123 3.27846463162001 -0.457708283948932 0.504207595182065 -1.19959405635766 1.08057110368619 -3.50319650874419 -16.7638028055878
2.25454059916378 0 6.47208637518566 8.3083961869712 -0.20640461284043 -0.219783548125911 3.27367555594588 -0.453280677695669 0.490586653293837 -1.26432170315249 1.19764859316606 -3.50471595965854 -16.5381057167221
2.25842773812785 0 6.47208637518566 8.33355408609905 -0.208157233382636 -0.217903048033054 3.26863660362733 -0.448396466945963 0.47696317718839 -1.32815390760141 1.31546998111053 -3.50452365130208 -16.3031636518315
2.26231487709193 0 6.47208637518566 8.3587119852269 -0.209889976677944 -0.216075498786305 3.26335132398684 -0.443053134730839 0.463343548807793 -1.39105568404248 1.43384214925637 -3.50275968696098 -16.0594662542399
2.266202016056 0 6.47208637518566 8.38386988435474 -0.211601054386134 -0.214300873910147 3.25782339863724 -0.437248918365039 0.449733603440467 -1.45299395323464 1.55257023127803 -3.49956514318608 -15.8075043181678
2.27008915502008 0 6.47208637518566 8.40902778348259 -0.21328867279058 -0.212579125313823 3.25205663406914 -0.430982815003247 0.436138626889462 -1.51393754166753 1.67145824652736 -3.49508158417914 -15.5477671505367
2.27397629398415 0 6.47208637518566 8.43418568261044 -0.214951035758726 -0.210910185429768 3.24605495426078 -0.42425458477747 0.422563354480212 -1.57385717084514 1.79030971021335 -3.48945060150686 -15.2807400532115
2.27786343294823 0 6.47208637518566 8.45934358173828 -0.216586347710199 -0.209293969352499 3.2398223933482 -0.417064751614027 0.40901197180327 -1.63272543704126 1.90892821656873 -3.48281338217222 -15.0069019405944
2.2817505719123 0 6.47208637518566 8.48450148086613 -0.218192816583783 -0.20773037697142 3.23336308839173 -0.409414601841016 0.395488117076791 -1.69051678207744 2.02711799208082 -3.47531030752639 -14.7267231048032
2.28563771087638 0 6.47208637518566 8.50965937999398 -0.219768656794865 -0.206219295091503 3.22668127227254 -0.401306180707435 0.38199488500492 -1.74720745571675 2.14468441639409 -3.46708058495996 -14.4406631380061
2.28952484984045 0 6.47208637518566 8.53481727912182 -0.221312092175507 -0.204760599536266 3.2197812667507 -0.392742286943433 0.368534832001782 -1.8027754702984 2.26143450901266 -3.45826191378067 -14.1491690188939
2.29341198880453 0 6.47208637518566 8.55997517824967 -0.222821358889786 -0.203354157228017 3.21266747571359 -0.383726465497443 0.355109982646285 -1.85720054826106 2.37717738043414 -3.4489901861719 -13.8526733677906
2.29729912776861 0 6.47208637518566 8.58513307737751 -0.224294708317583 -0.201999828240833 3.20534437864107 -0.374262998590339 0.341721837230403 -1.91046406321504 2.49172464682429 -3.43939922364161 -13.5515928725653
2.30118626673268 0 6.47208637518566 8.61029097650536 -0.22573040990056 -0.200697467822293 3.19781652431113 -0.364356895229355 0.328371380262957 -1.96254897522811 2.60489080779003 -3.42962054891763 -13.2463268853498
2.30507340569676 0 6.47208637518566 8.63544887563321 -0.227126753944609 -0.199446928380529 3.1900885247673 -0.354013879325359 0.31505908979185 -2.01343976098574 2.71649358722118 -3.41978319282911 -12.9372561880934
2.30896054466083 0 6.47208637518566 8.66060677476105 -0.22848205437364 -0.198248061433659 3.18216504956646 -0.343240376556527 0.30178494741029 -2.06312233947509 2.82635423754604 -3.41001353533585 -12.6247419232351
2.31284768362491 0 6.47208637518566 8.6857646738889 -0.229794651430087 -0.197100719519211 3.17405082032316 -0.33204350011937 0.288548448816432 -2.11158399382517 2.93429780808028 -3.4004351795309 -12.3091246842287
2.31673482258898 0 6.47208637518566 8.71092257301674 -0.231062914318096 -0.196004758061633 3.16575060556425 -0.32043103550492 0.275348614801045 -2.15881328991186 3.04015337844155 -3.39116885714595 -11.9907237593491
2.32062196155306 0 6.47208637518566 8.73608047214459 -0.232285243785852 -0.194960037196446 3.15726921590526 -0.308411424433547 0.262184002544021 -2.20479999230918 3.1437542582542 -3.38233236383425 -11.6698365211115
2.32450910051713 0 6.47208637518566 8.76123837127244 -0.233460074644038 -0.193966423550077 3.14861149955775 -0.295993748076721 0.249052717107684 -2.24953497813646 3.24493815457914 -3.37404052228991 -11.3467379527627
2.32839623948121 0 6.47208637518566 8.78639627040028 -0.234585878217882 -0.193023791974795 3.13978233817476 -0.283187709688096 0.235952423022769 -2.29301014931647 3.34354730867624 -3.36640517108357 -11.0216803026397
2.33228337844528 0 6.47208637518566 8.81155416952813 -0.235661164730732 -0.192132027238594 3.13078664303971 -0.270003616759787 0.22288035587146 -2.33521834372294 3.43942860384161 -3.35953517694976 -10.6948928567221
2.33617051740936 0 6.47208637518566 8.83671206865598 -0.236684485617527 -0.191291025670194 3.12162935160202 -0.256452362812708 0.209833333780932 -2.37615324565755 3.53243364616285 -3.35353646814707 -10.3665818194204
2.34005765637344 0 6.47208637518566 8.86186996778382 -0.237654435766936 -0.190500696759667 3.11231542436145 -0.242545408922552 0.196807768750227 -2.41580929605758 3.62241882010499 -3.34851208642537 -10.0369302925308
2.34394479533751 0 6.47208637518566 8.88702786691167 -0.238569655691325 -0.189760964715472 3.10284984210138 -0.22829476507546 0.183799677743067 -2.45418160279632 3.70924532088104 -3.34456225507001 -9.70609834231993
2.34783193430159 0 6.47208637518566 8.91218576603951 -0.239428833624063 -0.189071769978912 3.09323760347001 -0.213712971439785 0.170804693489078 -2.49126585139945 3.79277916557777 -3.3417844604482 -9.37422314488365
2.35171907326566 0 6.47208637518566 8.93734366516736 -0.240230707543996 -0.188433070697256 3.08348372290743 -0.198813079632723 0.157818074946008 -2.52705821646311 3.87289118500275 -3.34027354445191 -9.04141920021348
2.35560621222974 0 6.47208637518566 8.96250156429521 -0.240974067127202 -0.187844844156918 3.07359322891518 -0.183608634052938 0.144834717385683 -2.56155527402264 3.94945699819618 -3.34012180521163 -8.70777860580671
2.35949335119381 0 6.47208637518566 8.98765946342305 -0.241657755626424 -0.187307088178195 3.06357116266423 -0.168113653342872 0.131849162076662 -2.5947539150865 4.02235697151419 -3.34141910344175 -8.37337138114271
2.36338049015789 0 6.47208637518566 9.0128173625509 -0.242280671678784 -0.186819822473191 3.05342257693657 -0.152342612037065 0.118855605546872 -2.62665126051705 4.09147616414224 -3.34425297176646 -8.03824583491226
2.36726762912196 0 6.47208637518566 9.03797526167874 -0.242841771042603 -0.186383089968562 3.04315253539477 -0.136310422445718 0.105847908419783 -2.65724457740975 4.15670426184095 -3.34870872436193 -7.70242896751198
2.37115476808604 0 6.47208637518566 9.06313316080659 -0.243340068264332 -0.18599695809473 3.03276611217344 -0.120032416815839 0.092819603828132 -2.68653119709421 4.21793550066569 -3.35486956423196 -7.36592690199308
2.37504190705011 0 6.47208637518566 9.08829105993444 -0.24377463827673 -0.185661520043202 3.02226839178614 -0.103524329805658 0.0797639054196183 -2.71450843485575 4.27506858233714 -3.36281668540651 -7.02872533737175
2.37892904601419 0 6.47208637518566 9.11344895906228 -0.244144617929589 -0.185376895993516 3.0116644693409 -0.0868022813016075 0.0666737149796657 -2.74117351145377 4.3280065828768 -3.37262936731281 -6.69079001895894
2.38281618497827 0 6.47208637518566 9.13860685819013 -0.244449207454353 -0.185143234311248 3.00095945105717 -0.0698827596010277 0.0535416297070923 -2.76652347649383 4.37665685605989 -3.38438505851338 -6.35206722114461
2.38670332394234 0 6.47208637518566 9.16376475731798 -0.244687671864124 -0.184960712718337 2.99015845507701 -0.0527826049777907 0.0403599491895932 -2.79055513369443 4.42093093318163 -3.39815944693203 -6.01248423886852
2.39059046290642 0 6.47208637518566 9.18892265644582 -0.244859342290532 -0.184829539436784 2.97926661256299 -0.035518993642374 0.0271206821373087 -2.81326496807609 4.46074442058234 -3.4140265135941 -5.67194988482437
2.39447760187049 0 6.47208637518566 9.21408055557367 -0.244963617259045 -0.184749954306543 2.96828906907542 -0.0181094221023392 0.0138155529445182 -2.83464907509081 4.49601689633479 -3.4320585667899 -5.33035499027311
2.39836474083457 0 6.47208637518566 9.23923845470151 -0.244999963904259 -0.184722229878094 2.95723098622123 -0.000571691923808806 0.000436008161802078 -2.85470309170294 4.52667180746475 -3.45232625342647 -4.98757290818316
2.40225187979864 0 6.47208637518566 9.26439635382936 -0.244967919126731 -0.184746672479899 2.94609754356694 0.017076105110766 -0.0130267770261048 -2.87342212942959 4.5526363690541 -3.47489854416252 -4.64346001827176
2.40613901876272 0 6.47208637518566 9.28955425295721 -0.24486709069287 -0.184823623260475 2.93489394080811 0.0348156014584652 -0.0265818922079169 -2.89080070934848 4.57384146656673 -3.49984268872089 -4.29785623439193
2.41002615772679 0 6.47208637518566 9.31471215208505 -0.244697158279364 -0.184953459204432 2.92362540018759 0.0526281679005272 -0.0402386849155626 -2.90683269908462 4.59022156274161 -3.52722413754305 -3.95058551559718
2.41391329669087 0 6.47208637518566 9.3398700512129 -0.24445787446355 -0.185136594121273 2.91229716915478 0.0704949272761345 -0.0540067534174004 -2.92151125179421 4.60171461041589 -3.55710642568808 -3.60145638312368
